date,datetime,type,ml,duration_min,note
2026-03-19,2026-03-19 10:15:32,expressed,31.0,,
2026-03-19,2026-03-19 12:45:50,expressed,30.0,,
2026-03-19,2026-03-19 12:56:20,formula,20.0,,
2026-03-19,2026-03-19 13:00:31,nursing,66.0,40.0,66ml
2026-03-19,2026-03-19 13:55:01,pump,35.0,44.0,
2026-03-19,2026-03-19 16:17:29,nursing,44.0,30.0,44ml
2026-03-19,2026-03-19 16:48:16,expressed,36.0,,
2026-03-19,2026-03-19 17:03:08,formula,7.0,,given 15ml
2026-03-19,2026-03-19 17:40:42,pump,30.0,60.0,
2026-03-19,2026-03-19 19:03:39,expressed,30.0,,
2026-03-19,2026-03-19 19:12:27,formula,70.0,,
2026-03-19,2026-03-19 21:49:56,pump,120.0,80.0,
2026-03-19,2026-03-19 22:12:35,formula,60.0,,
2026-03-19,2026-03-19 22:25:05,formula,40.0,,
2026-03-19,2026-03-19 23:54:49,pump,32.0,52.0,
2026-03-20,2026-03-20 03:15:25,pump,88.0,70.0,38+50
2026-03-20,2026-03-20 03:15:28,expressed,105.0,,
2026-03-20,2026-03-20 07:44:47,nursing,69.0,40.0,"69ml
"
2026-03-20,2026-03-20 08:28:53,expressed,26.0,,
2026-03-20,2026-03-20 08:32:51,pump,32.0,70.0,
2026-03-20,2026-03-20 10:22:19,nursing,38.5,30.0,"38.5ml
"
2026-03-20,2026-03-20 11:04:54,expressed,56.0,,
2026-03-20,2026-03-20 12:30:39,nursing,36.0,20.0,36ml
2026-03-20,2026-03-20 12:54:03,expressed,60.0,,
2026-03-20,2026-03-20 12:57:25,pump,20.0,50.0,
2026-03-20,2026-03-20 16:06:55,nursing,48.0,28.0,48ml
2026-03-20,2026-03-20 16:45:58,expressed,47.0,,
2026-03-20,2026-03-20 18:57:14,formula,45.0,,
2026-03-20,2026-03-20 19:09:54,formula,50.0,,
2026-03-20,2026-03-20 20:45:18,pump,33.0,12.0,
2026-03-20,2026-03-20 21:01:09,nursing,77.0,45.0,77ml
2026-03-20,2026-03-20 21:51:05,expressed,33.0,,
2026-03-20,2026-03-20 22:00:37,pump,16.0,30.0,
2026-03-20,2026-03-20 23:57:34,pump,88.0,70.0,1am-1:45am
2026-03-21,2026-03-21 01:48:12,formula,100.0,,
2026-03-21,2026-03-21 06:29:11,nursing,96.0,38.0,96ml
2026-03-21,2026-03-21 07:15:51,pump,50.0,40.0,
2026-03-21,2026-03-21 09:38:43,nursing,44.0,31.0,"44ml
"
2026-03-21,2026-03-21 10:21:37,expressed,22.0,,Given 52ml
2026-03-21,2026-03-21 10:22:56,pump,35.0,40.0,
2026-03-21,2026-03-21 12:12:22,nursing,44.0,30.0,44ml
2026-03-21,2026-03-21 12:46:04,expressed,20.0,,
2026-03-21,2026-03-21 12:52:32,expressed,25.0,,
2026-03-21,2026-03-21 13:15:21,pump,35.0,40.0,
2026-03-21,2026-03-21 13:48:30,expressed,15.0,,
2026-03-21,2026-03-21 13:51:59,expressed,10.0,,
2026-03-21,2026-03-21 14:55:19,nursing,27.5,30.0,27.5ml
2026-03-21,2026-03-21 15:25:47,formula,30.0,,
2026-03-21,2026-03-21 15:42:06,expressed,36.0,,
2026-03-21,2026-03-21 18:20:39,nursing,30.0,24.0,30ml
2026-03-21,2026-03-21 19:15:22,formula,13.0,,
2026-03-21,2026-03-21 19:18:53,pump,37.0,40.0,
2026-03-21,2026-03-21 19:24:01,expressed,57.0,,
2026-03-21,2026-03-21 21:04:18,nursing,36.0,30.0,36ml
2026-03-21,2026-03-21 21:38:42,expressed,39.0,,
2026-03-21,2026-03-21 21:44:43,formula,20.0,,
2026-03-21,2026-03-21 22:00:36,pump,25.0,40.0,翻了10ml只有15ml在瓶子里
2026-03-21,2026-03-21 23:50:11,pump,47.0,60.0,
2026-03-22,2026-03-22 01:16:28,expressed,62.0,,
2026-03-22,2026-03-22 01:37:19,formula,38.0,,
2026-03-22,2026-03-22 02:01:48,pump,46.0,60.0,
2026-03-22,2026-03-22 06:59:00,nursing,77.0,38.0,77ml
2026-03-22,2026-03-22 07:42:22,expressed,15.0,,
2026-03-22,2026-03-22 07:51:18,pump,55.0,60.0,15ml from collector
2026-03-22,2026-03-22 07:58:03,pump,0.0,0.0,
2026-03-22,2026-03-22 10:01:18,nursing,38.0,30.0,38ml
2026-03-22,2026-03-22 10:34:18,expressed,43.0,,
2026-03-22,2026-03-22 11:07:45,formula,15.0,,
2026-03-22,2026-03-22 12:27:21,expressed,47.0,,
2026-03-22,2026-03-22 12:45:26,nursing,63.0,30.0,63ml
2026-03-22,2026-03-22 15:15:39,pump,72.0,60.0,
2026-03-22,2026-03-22 16:40:09,expressed,72.0,,
2026-03-22,2026-03-22 17:00:54,formula,23.0,,
2026-03-22,2026-03-22 18:15:14,nursing,50.0,30.0,50ml
2026-03-22,2026-03-22 19:07:17,formula,40.0,,
2026-03-22,2026-03-22 19:50:21,pump,30.0,38.0,
2026-03-22,2026-03-22 20:11:58,nursing,20.0,15.0,"est:20ml
"
2026-03-22,2026-03-22 20:25:46,formula,20.0,,
2026-03-22,2026-03-22 20:30:47,expressed,30.0,,
2026-03-22,2026-03-22 22:00:20,pump,60.0,60.0,
2026-03-22,2026-03-22 23:59:16,pump,66.0,60.0,"00:30am
"
2026-03-23,2026-03-23 00:53:09,expressed,86.0,,
2026-03-23,2026-03-23 01:24:07,formula,15.0,,
2026-03-23,2026-03-23 04:58:00,pump,65.0,40.0,
2026-03-23,2026-03-23 05:27:36,expressed,36.0,,
2026-03-23,2026-03-23 05:31:58,expressed,30.0,,
2026-03-23,2026-03-23 05:40:05,formula,35.0,,
2026-03-23,2026-03-23 07:50:33,nursing,50.0,40.0,"50ml
"
2026-03-23,2026-03-23 08:32:40,expressed,40.0,,
2026-03-23,2026-03-23 08:36:49,formula,10.0,,
2026-03-23,2026-03-23 08:50:23,pump,41.0,40.0,
2026-03-23,2026-03-23 10:35:44,expressed,40.0,,
2026-03-23,2026-03-23 10:45:56,formula,50.0,,
2026-03-23,2026-03-23 12:30:12,pump,80.0,50.0,
2026-03-23,2026-03-23 14:40:34,nursing,33.0,40.0,33ml
2026-03-23,2026-03-23 15:24:22,expressed,42.0,,
2026-03-23,2026-03-23 15:34:55,expressed,20.0,,
2026-03-23,2026-03-23 17:36:44,expressed,36.0,,
2026-03-23,2026-03-23 17:47:41,nursing,15.0,9.0,"EST 15ml
"
2026-03-23,2026-03-23 18:00:34,formula,50.0,,
2026-03-23,2026-03-23 19:05:23,pump,50.0,50.0,
2026-03-23,2026-03-23 20:09:57,nursing,14.0,13.0,"14ml
"
2026-03-23,2026-03-23 20:22:46,expressed,60.0,,
2026-03-23,2026-03-23 20:32:46,expressed,20.0,,
2026-03-23,2026-03-23 21:15:52,pump,40.0,50.0,
2026-03-23,2026-03-23 23:21:46,nursing,30.0,30.0,30ml
2026-03-23,2026-03-23 23:59:23,expressed,45.0,,
2026-03-23,2026-03-23 23:59:34,formula,25.0,,
2026-03-23,2026-03-23 23:59:39,pump,25.0,50.0,5ml fromcollector
2026-03-24,2026-03-24 04:15:10,pump,93.0,50.0,50+43
2026-03-24,2026-03-24 04:16:16,expressed,20.0,,
2026-03-24,2026-03-24 04:22:32,formula,80.0,,
2026-03-24,2026-03-24 07:30:19,nursing,58.0,32.0,58ml
2026-03-24,2026-03-24 08:16:54,expressed,37.0,,
2026-03-24,2026-03-24 08:26:09,pump,36.0,30.0,
2026-03-24,2026-03-24 10:00:29,nursing,25.0,30.0,25ml
2026-03-24,2026-03-24 10:34:08,expressed,40.0,,
2026-03-24,2026-03-24 10:47:16,formula,33.0,,
2026-03-24,2026-03-24 13:30:45,nursing,42.0,30.0,42ml
2026-03-24,2026-03-24 14:06:23,expressed,36.0,,
2026-03-24,2026-03-24 14:16:45,formula,20.0,,
2026-03-24,2026-03-24 14:30:49,pump,29.0,30.0,
2026-03-24,2026-03-24 15:53:24,nursing,33.0,19.0,"33ml
"
2026-03-24,2026-03-24 16:32:07,nursing,10.0,6.0,"EST: 10ml
"
2026-03-24,2026-03-24 16:42:47,expressed,30.0,,
2026-03-24,2026-03-24 16:50:53,formula,15.0,,
2026-03-24,2026-03-24 17:44:34,pump,50.0,80.0,
2026-03-24,2026-03-24 18:30:16,expressed,50.0,,
2026-03-24,2026-03-24 19:15:22,nursing,15.0,16.0,"EST 15ml
"
2026-03-24,2026-03-24 19:54:08,formula,30.0,,
2026-03-24,2026-03-24 21:46:47,expressed,16.0,,
2026-03-24,2026-03-24 21:54:22,formula,84.0,,
2026-03-24,2026-03-24 22:30:11,pump,93.0,80.0,
