date,datetime,type,ml,duration_min,note
2026-04-14,2026-04-14 15:35:39,pump,70.0,61.0,
2026-04-14,2026-04-14 16:15:17,expressed,70.0,,
2026-04-14,2026-04-14 16:27:29,formula,60.0,,
2026-04-14,2026-04-14 17:46:16,pump,55.0,61.0,
2026-04-14,2026-04-14 19:20:16,nursing,25.0,30.0,est 25ml
2026-04-14,2026-04-14 19:30:53,formula,20.0,,
2026-04-14,2026-04-14 19:36:05,expressed,55.0,,
2026-04-14,2026-04-14 21:00:09,nursing,50.0,30.0,est 40-50ml
2026-04-14,2026-04-14 21:40:36,formula,60.0,,
2026-04-14,2026-04-14 22:03:22,expressed,8.0,,
2026-04-14,2026-04-14 23:57:45,pump,70.0,74.0,11:30
2026-04-15,2026-04-15 02:52:08,pump,60.0,74.0,
2026-04-15,2026-04-15 03:28:41,formula,120.0,,
2026-04-15,2026-04-15 07:46:09,nursing,60.0,30.0,60ml
2026-04-15,2026-04-15 09:25:49,pump,55.0,74.0,
2026-04-15,2026-04-15 09:42:46,expressed,47.0,,
2026-04-15,2026-04-15 11:36:11,expressed,120.0,,
2026-04-15,2026-04-15 14:42:12,formula,120.0,,
2026-04-15,2026-04-15 15:08:19,pump,122.0,74.0,
2026-04-15,2026-04-15 17:47:29,nursing,71.0,30.0,71ml
2026-04-15,2026-04-15 18:33:14,expressed,56.0,,
2026-04-15,2026-04-15 19:03:38,pump,38.0,54.0,
2026-04-15,2026-04-15 20:45:14,nursing,20.0,11.0,20ml
2026-04-15,2026-04-15 20:58:29,expressed,112.0,,
2026-04-16,2026-04-16 10:03:34,pump,42.0,54.0,
