date,datetime,type,ml,duration_min,note
2026-04-20,2026-04-20 13:48:06,formula,30.0,,
2026-04-20,2026-04-20 15:29:47,pump,80.0,61.0,
2026-04-20,2026-04-20 16:25:20,expressed,105.0,,
2026-04-20,2026-04-20 18:31:07,nursing,67.0,30.0,67ml
2026-04-20,2026-04-20 20:29:08,nursing,48.0,35.0,48ml
2026-04-20,2026-04-20 21:18:21,expressed,55.0,,
2026-04-20,2026-04-20 21:35:39,formula,20.0,,
2026-04-20,2026-04-20 23:40:33,pump,65.0,61.0,
2026-04-21,2026-04-21 03:25:28,formula,120.0,,
2026-04-21,2026-04-21 04:40:15,pump,126.0,88.0,
2026-04-21,2026-04-21 07:02:14,nursing,41.0,34.0,"41ml
"
2026-04-21,2026-04-21 07:47:40,expressed,97.0,,
2026-04-21,2026-04-21 08:48:08,pump,55.0,44.0,5ml from collector 
2026-04-21,2026-04-21 10:49:56,expressed,112.0,,
2026-04-21,2026-04-21 12:39:33,nursing,55.0,34.0,55ml
2026-04-21,2026-04-21 13:28:05,expressed,32.0,,
2026-04-21,2026-04-21 13:38:27,formula,40.0,,
2026-04-21,2026-04-21 14:53:23,pump,60.0,44.0,
2026-04-21,2026-04-21 16:03:15,expressed,60.0,,
2026-04-21,2026-04-21 16:15:32,formula,75.0,,
2026-04-21,2026-04-21 17:36:52,pump,60.0,48.0,
2026-04-21,2026-04-21 19:32:37,formula,60.0,,
2026-04-21,2026-04-21 19:44:45,expressed,60.0,,
2026-04-21,2026-04-21 21:09:22,formula,120.0,,
2026-04-21,2026-04-21 21:20:05,pump,135.0,80.0,
2026-04-22,2026-04-22 03:29:59,pump,110.0,80.0,
2026-04-22,2026-04-22 04:13:40,formula,120.0,,
2026-04-22,2026-04-22 07:09:53,nursing,39.0,19.0,39ml
2026-04-22,2026-04-22 07:39:18,expressed,82.0,,
2026-04-22,2026-04-22 09:33:46,pump,130.0,80.0,
2026-04-22,2026-04-22 10:15:32,expressed,120.0,,
2026-04-22,2026-04-22 12:34:14,pump,35.0,44.0,
2026-04-22,2026-04-22 12:45:54,expressed,35.0,,
2026-04-22,2026-04-22 12:51:30,nursing,15.0,10.0,est 15ml
2026-04-22,2026-04-22 13:08:56,expressed,85.0,,
2026-04-22,2026-04-22 15:40:40,expressed,35.0,,
2026-04-22,2026-04-22 16:00:00,nursing,40.0,22.0,est 40ml
2026-04-22,2026-04-22 16:11:25,expressed,40.0,,
2026-04-22,2026-04-22 17:35:46,pump,64.0,40.0,
2026-04-22,2026-04-22 19:04:11,expressed,64.0,,
2026-04-22,2026-04-22 19:17:14,expressed,20.0,,
2026-04-22,2026-04-22 19:31:22,formula,30.0,,
2026-04-22,2026-04-22 21:01:53,formula,80.0,,
2026-04-22,2026-04-22 21:19:48,pump,80.0,64.0,
2026-04-23,2026-04-23 03:41:57,pump,156.0,64.0,spill over 10ml 浪费了10ml
2026-04-23,2026-04-23 03:43:47,formula,120.0,,
2026-04-23,2026-04-23 07:00:21,nursing,44.0,30.0,44ml
2026-04-23,2026-04-23 07:43:47,expressed,80.0,,
2026-04-23,2026-04-23 07:45:35,pump,40.0,50.0,
2026-04-23,2026-04-23 09:45:30,nursing,50.0,30.0,50ml
2026-04-23,2026-04-23 10:19:05,expressed,40.0,,
2026-04-23,2026-04-23 11:25:08,expressed,40.0,,刚才一轮的 玩了一会才肯吃
2026-04-23,2026-04-23 12:48:20,nursing,52.0,30.0,52ml
2026-04-23,2026-04-23 13:43:44,expressed,60.0,,
