date,datetime,type,ml,duration_min,note
2026-04-06,2026-04-06 08:33:10,expressed,40.0,,
2026-04-06,2026-04-06 08:45:41,pump,40.0,59.0,
2026-04-06,2026-04-06 10:13:54,nursing,44.0,45.0,"44ml
"
2026-04-06,2026-04-06 10:53:15,expressed,70.0,,
2026-04-06,2026-04-06 12:35:44,expressed,90.0,,
2026-04-06,2026-04-06 13:46:57,nursing,39.0,21.0,39ml
2026-04-06,2026-04-06 14:00:26,pump,40.0,59.0,
2026-04-06,2026-04-06 16:13:23,expressed,40.0,,
2026-04-06,2026-04-06 16:50:53,formula,80.0,,
2026-04-06,2026-04-06 18:30:47,pump,85.0,50.0,
2026-04-06,2026-04-06 19:35:59,nursing,39.0,30.0,39ml
2026-04-06,2026-04-06 20:06:27,expressed,45.0,,
2026-04-06,2026-04-06 20:06:34,formula,40.0,,
2026-04-06,2026-04-06 22:02:37,pump,75.0,59.0,
2026-04-07,2026-04-07 01:57:41,formula,60.0,,
2026-04-07,2026-04-07 02:04:10,pump,80.0,59.0,
2026-04-07,2026-04-07 02:14:05,expressed,60.0,,
2026-04-07,2026-04-07 05:33:48,formula,70.0,,
2026-04-07,2026-04-07 06:10:39,expressed,50.0,,
2026-04-07,2026-04-07 08:48:53,nursing,99.0,50.0,99ml
2026-04-07,2026-04-07 09:47:07,expressed,22.0,,
2026-04-07,2026-04-07 10:49:17,pump,82.0,30.0,22ml from collector 
2026-04-07,2026-04-07 11:49:15,nursing,30.0,30.0,30ml
2026-04-07,2026-04-07 12:26:35,expressed,80.0,,
2026-04-07,2026-04-07 12:27:45,pump,27.0,50.0,
2026-04-07,2026-04-07 14:53:34,nursing,40.0,30.0,40ml
2026-04-07,2026-04-07 15:25:56,expressed,32.0,,
2026-04-07,2026-04-07 15:40:58,expressed,40.0,,
2026-04-07,2026-04-07 16:10:08,pump,30.0,0.0,
2026-04-07,2026-04-07 18:12:18,expressed,45.0,,
2026-04-07,2026-04-07 18:32:04,formula,75.0,,
2026-04-07,2026-04-07 19:49:39,formula,30.0,,
2026-04-07,2026-04-07 20:31:14,nursing,66.0,30.0,66ml
2026-04-07,2026-04-07 21:13:55,formula,50.0,,
2026-04-07,2026-04-07 21:23:38,pump,42.0,50.0,
2026-04-08,2026-04-08 00:31:44,pump,72.0,0.0,
2026-04-08,2026-04-08 02:08:42,expressed,42.0,,
2026-04-08,2026-04-08 02:28:02,formula,80.0,,
2026-04-08,2026-04-08 05:50:24,pump,100.0,0.0,
2026-04-08,2026-04-08 06:55:53,nursing,47.0,30.0,47ml
2026-04-08,2026-04-08 07:34:53,expressed,73.0,,
2026-04-08,2026-04-08 07:40:32,pump,20.0,30.0,
2026-04-08,2026-04-08 09:58:36,nursing,33.0,26.0,33ml
2026-04-08,2026-04-08 10:38:16,expressed,88.0,,
2026-04-08,2026-04-08 10:57:54,pump,52.0,50.0,
2026-04-08,2026-04-08 14:45:30,nursing,50.0,30.0,50ml
2026-04-08,2026-04-08 15:22:34,expressed,70.0,,
2026-04-08,2026-04-08 16:55:02,pump,50.0,41.0,
2026-04-08,2026-04-08 18:07:44,expressed,80.0,,
2026-04-08,2026-04-08 18:30:56,nursing,25.0,23.0,"25ml
"
2026-04-08,2026-04-08 20:40:19,nursing,5.0,8.0,"5ml
"
2026-04-08,2026-04-08 20:52:17,formula,40.0,,
2026-04-08,2026-04-08 21:07:51,formula,60.0,,
2026-04-08,2026-04-08 21:15:30,pump,30.0,30.0,
2026-04-08,2026-04-08 21:38:01,expressed,30.0,,
2026-04-08,2026-04-08 23:50:05,nursing,49.0,21.0,49ml
2026-04-09,2026-04-09 00:12:30,pump,56.0,27.0,
2026-04-09,2026-04-09 00:14:22,formula,30.0,,给了60没吃完
2026-04-09,2026-04-09 04:43:17,pump,95.0,27.0,
2026-04-09,2026-04-09 04:44:32,formula,60.0,,
2026-04-09,2026-04-09 05:01:42,formula,60.0,,
2026-04-09,2026-04-09 08:55:56,nursing,80.0,30.0,80ml
2026-04-09,2026-04-09 09:42:25,expressed,40.0,,
2026-04-09,2026-04-09 11:54:35,expressed,22.0,,
